,state,name,lat,lon,type,capacity_MW,production_GWh
2159,FL,Okeelanta Cogeneration,26.5769,-80.7469,Gas,128.9,241.017003
2160,FL,Oleander Power Project,28.3661,-80.7947,Gas,994.4,73.347
2161,FL,Orange Cogeneration Facility,27.870820000000002,-81.825061,Gas,136.6,319.2076
2162,FL,Orlando CoGen,28.442622999999998,-81.412343,Gas,122.4,906.8960000000001
2163,FL,Osceola,28.1289,-81.0978,Gas,600.0,49.301
2164,FL,Osceola Solar Facility,28.058078000000002,-81.241681,Solar,3.8,0.0
2165,FL,Osprey Energy Center,28.0525,-81.8083,Gas,644.2,1389.8529999999998
2166,FL,P L Bartow,27.859534999999997,-82.601759,Gas,1970.1,6807.183012
2167,FL,Palm Beach Renewable Energy Facility#1,26.771389000000003,-80.141944,Biomass,62.3,350.20000600000003
2168,FL,Palm Beach Renewable Energy Facility#2,26.772439000000002,-80.14181500000001,Biomass,96.0,0.0
2169,FL,Partnership Station,27.9253,-82.4414,Gas,5.8,0.0
2170,FL,Pasco Cnty Solid Waste Resource Recovery,28.3681,-82.5583,Biomass,31.2,171.503
2171,FL,Pea Ridge,30.59208,-87.135391,Gas,14.1,78.525
2172,FL,Pensacola Florida Plant,30.5958,-87.2525,Gas,102.0,655.3290000000001
2173,FL,Perdido,30.57,-87.39,Biomass,4.8,24.424
2175,FL,Pinellas County Resource Recovery,27.8733,-82.6741,Biomass,76.5,355.099
2176,FL,Polk,27.7286,-81.9897,Coal,3351.3,1704.1659969999998
2177,FL,Port Everglades,26.0856,-80.1253,Gas,3062.4,8.545
2178,FL,Portland (FL),30.573611,-86.21583299999999,Oil,11.0,0.0
2179,FL,Putnam,29.628338,-81.585084,Gas,580.0,591.502993
2180,FL,"Quantum Auburndale Power, LP",28.0542,-81.8058,Gas,173.5,0.7120000000000001
2181,FL,"Quantum Lake Power, LP",28.9158,-81.676,Gas,134.2,137.452
2182,FL,"Quantum Pasco Power, LP",28.374622,-82.188887,Gas,143.7,171.987
2183,FL,Rayonier Fernandina Mill,30.6612,-81.473,Biomass,54.5,261.615992
2184,FL,Reedy Creek,28.4263,-81.5809,Gas,70.0,369.445
2185,FL,Ridge Generating Station,28.0274,-81.8475,Biomass,45.5,195.617997
2186,FL,Rinehart,28.770601,-81.353336,Solar,10.0,2.2569999999999997
2187,FL,Rio Pinar,28.541515000000004,-81.254067,Oil,19.2,0.084
2188,FL,Riviera Beach Energy Center,26.7653,-80.0525,Gas,1915.8,4826.932987
2189,FL,"RP-Orlando, LLC",28.488889,-81.182222,Solar,5.1,9.299
2190,FL,S O Purdom,30.162304,-84.200673,Gas,327.0,1255.693
2191,FL,Sanford,28.8419,-81.3256,Gas,2534.0,9206.252
2192,FL,Santa Rosa Energy Center,30.5664,-87.115,Gas,274.5,464.851
2193,FL,Sarasota County LFGTE Facility,27.203000000000003,-82.387,Biomass,6.4,0.0
2194,FL,Scholz Electric Generating Plant,30.6692,-84.8869,Coal,98.0,31.636999999999997
2195,FL,Seminole (136),29.733056,-81.632778,Coal,2321.8,8210.874049
2196,FL,Seminole Mill,30.4178,-81.5978,Gas,30.0,77.402
2197,FL,Shady Hills,28.3665,-82.558611,Gas,1059.2,625.345004
2198,FL,Smith Street,29.0219,-80.9644,Oil,12.5,0.0
2199,FL,South District Wastewater Treatment Plt,25.5664,-80.3325,Biomass,10.7,9.818
2200,FL,South Energy Center,29.6383,-82.34,Gas,4.1,23.708000000000002
2201,FL,South West Landfill,29.513056,-82.548055,Biomass,2.4,0.0
2202,FL,Southside Generating Station,30.316389,-81.648888,Oil,231.6,0.0
2203,FL,Space Coast Next Gen Solar Energy,28.4586,-80.6811,Solar,10.0,17.551
2204,FL,Springhill Gas Recovery Plant,30.928333000000002,-85.42611099999999,Biomass,4.8,28.268
2205,FL,SRF Sorghum to Ethanol Advanced Biorefin,26.588055999999998,-80.981111,Biomass,15.0,0.0
2206,FL,St Cloud,28.2447,-81.2881,Gas,29.9,0.0
2207,FL,St Josephs Hospital,27.9628,-82.5017,Gas,1.7,7.053999999999999
2208,FL,St Lucie,27.348611,-80.24638900000001,Nuclear,2160.0,15817.573999999999
2209,FL,St. Johns River Power,30.4308,-81.5508,Coal,1358.0,7144.486045000001
2210,FL,Standby Generation Plant,30.4736,-87.2361,Gas,13.7,2.7510000000000003
2211,FL,Stanton A,28.488246000000004,-81.166944,Gas,1017.3,1979.161
2212,FL,Stock Island,24.563333,-81.7342,Oil,134.0,3.093
2213,FL,Stone Container Panama City Mill,30.141984000000004,-85.621103,Biomass,34.0,236.607092
2214,FL,Suwannee River,30.376389,-83.18055600000001,Oil,330.6,524.9630000000001
2215,FL,Suwannee River Chemical Complex,30.4447,-82.7842,Gas,27.3,23.443
2216,FL,Swift Creek Chemical Complex,30.4522,-82.8644,Other,21.0,70.46300000000001
2217,FL,Tampa Electric Co NA 2,0.0,0.0,Gas,942.0,0.0
2218,FL,Tampa Electric Co NA 3,27.796255,-82.399486,Gas,99.0,0.0
2219,FL,Tampa Electric Co NA 4,0.0,0.0,Gas,200.0,0.0
2220,FL,Telogia Power,30.3349,-84.8182,Biomass,14.0,98.652
2221,FL,"The Mosaic Company, Plant City Facility",28.1663,-82.1388,Other,40.5,207.42092
2222,FL,TIA Solar,27.965797,-82.532816,Solar,1.6,0.0
2223,FL,Tiger Bay,27.746369,-81.849446,Gas,278.1,1072.432
2224,FL,Tom G Smith,26.612766999999998,-80.0677,Gas,146.2,13.649000000000001
2225,FL,Trail Ridge Landfill Gas Recovery,30.3167,-81.9833,Biomass,9.6,70.381
2226,FL,Treasure Coast Energy Center,27.383889,-80.3775,Gas,411.4,1862.817007
2227,FL,Tropicana Products Bradent,27.483358000000003,-82.54834100000001,Gas,46.8,183.52599999999998
2228,FL,Turkey Point,25.4356,-80.3308,Nuclear,3678.7,18371.295980000003
2229,FL,University of Florida,29.640278000000002,-82.348611,Gas,43.0,392.38800000000003
2230,FL,Unknown,27.627778000000003,-81.845,Oil,1560.0,0.0
2232,FL,Unsited,0.0,0.0,Gas,896.0,0.0
2233,FL,Vandolah Power Project,27.523607000000002,-81.923951,Gas,728.0,319.648998
2234,FL,Vero Beach Municipal,27.633382,-80.377551,Gas,158.4,18.026
2235,FL,W E Swoope,29.0219,-80.9644,Oil,5.1,0.0
2236,FL,Waste Management Naples LFGTE Project,26.155832999999998,-81.658055,Biomass,4.0,25.039
2237,FL,West County Energy Center,26.6986,-80.3747,Gas,4263.0,19764.92329
2238,FL,Wheelabrator North Broward,26.2878,-80.1581,Biomass,67.6,173.951
2239,FL,Wheelabrator South Broward,26.0687,-80.1986,Biomass,66.0,322.30101
2240,FL,Winston,28.0274,-82.0164,Oil,50.0,0.064
2241,GA,191 Peachtree Tower,33.7583,-84.3869,Oil,2.4,0.0
2242,GA,AL Sandersville Energy Facility,33.1189,-82.8608,Gas,692.0,9.041
2243,GA,Albany Brewery,31.592827000000003,-84.089527,Coal,6.0,0.0
2244,GA,Allatoona,34.1637,-84.7282,Hydro,86.6,67.673
2245,GA,Allen B Wilson Combustion Turbine Plant,33.137710999999996,-81.748294,Oil,321.2,2.687
2247,GA,Athens Regional Medical Center,33.9625,-83.3981,Oil,5.3,0.0
2249,GA,Atlanta Gift Mart LP,33.7611,-84.3892,Oil,1.2,0.0
2250,GA,"Azalea Solar, LLC",32.980833000000004,-82.591667,Solar,7.7,14.741
2251,GA,Baconton,31.3869,-84.08,Gas,242.0,31.447
2252,GA,Bank of America Plaza,33.7708,-84.3861,Oil,3.0,0.0
2253,GA,Barnett Shoals,33.839475,-83.30971600000001,Hydro,2.8,0.0
2254,GA,BJ Gas Recovery,33.93,-84.2378,Biomass,2.4,9.044
2255,GA,Blue Ridge,34.883889,-84.28222199999999,Hydro,23.5,31.844
2256,GA,Boulevard,32.0411,-81.145,Gas,46.8,-0.033
2257,GA,Bowen,34.1256,-84.9222,Coal,3540.4,15975.30517
2258,GA,Brunswick Cellulose,31.175406,-81.521637,Biomass,72.2,427.059004
2259,GA,Buford,34.162279,-84.07736700000001,Hydro,217.2,180.168
2260,GA,Burton Dam,34.7939,-83.5406,Hydro,6.0,17.313
2261,GA,Butler Solar Farm 20,32.575542,-84.316547,Solar,20.0,0.0
2262,GA,Butler Solar Project 103,32.561944,-84.27583299999999,Solar,103.0,0.0
2263,GA,Camilla Solar Plant,31.183889,-84.13194399999999,Solar,16.0,32.012
2264,GA,Camp Solar Plant,32.964721999999995,-84.54388900000001,Solar,2.4,4.6930000000000005
2265,GA,Carters,34.6121,-84.6733,Hydro,500.0,71.403
2266,GA,Chattahoochee Energy Facility,33.4072,-85.0386,Gas,539.7,3020.533
2267,GA,CII Methane Management III LFG Plant,33.925556,-83.263889,Biomass,1.6,9.616
2268,GA,CNN Center,33.759167,-84.395,Oil,13.0,0.147
2269,GA,Crisp Plant,31.844708,-83.94073399999999,Gas,17.5,0.532
2270,GA,Dahlberg (Jackson County),34.042266999999995,-83.39772099999999,Gas,919.0,338.571999
2271,GA,Dalton 2,34.718056,-84.931944,Solar,5.5,0.504
2272,GA,Decatur County Solar Project,30.965,-84.626111,Solar,20.0,0.0
2273,GA,"Decatur Parkway Solar Project, LLC",30.991944,-84.633889,Solar,80.0,0.0
2274,GA,DeKalb County Green Energy Facility,33.6553,-84.2594,Biomass,4.8,22.918000000000003
2275,GA,Dekalb Medical Center,33.7919,-84.2831,Oil,3.9,0.006999999999999999
2276,GA,DeKalb Medical Center-Hillandale,33.7036,-84.1494,Oil,3.1,0.003
2277,GA,Doyle Energy Facility,33.837699,-83.699577,Gas,409.0,11.054
2278,GA,Dublin Mill,32.5036,-82.8443,Biomass,82.1,231.33711499999998
2279,GA,Edward L Addison Generating Plant,32.9111,-84.3064,Gas,701.2,531.5839980000001
2280,GA,Edwin I Hatch,31.9342,-82.3447,Nuclear,1721.8,14509.992
2281,GA,"Effingham County Power, LLC",32.277252000000004,-81.28441099999999,Gas,596.6,1448.2720000000002
2282,GA,Flint River,31.6028,-84.1376,Hydro,5.4,29.223000000000003
2283,GA,Flint River Operations,32.2544,-84.0667,Biomass,80.5,212.878998
2284,GA,Fort Benning Solar Facility,32.352369,-84.968819,Solar,30.0,0.0
2285,GA,Fort Gordon Solar Facility,33.386625,-82.140117,Solar,30.0,0.0
2286,GA,Fort Stewart Solar Facility,31.904740000000004,-81.595373,Solar,30.0,0.0
2287,GA,Georgia Pacific Center,33.7614,-84.3875,Oil,1.4,0.0
2288,GA,Georgia Power at Wadley GA,32.883,-82.41,Solar,1.0,0.011000000000000001
2289,GA,Georgia-Pacific Cedar Springs,31.166,-85.0951,Gas,101.2,584.599996
2290,GA,GPC3,0.0,0.0,Gas,660.0,0.0
2291,GA,GPC4,0.0,0.0,Gas,570.0,0.0
2292,GA,GPC5,0.0,0.0,Gas,930.0,0.0
2293,GA,GPC6,0.0,0.0,Gas,570.0,0.0
2294,GA,Graniteville Enterprise Division,33.477027,-81.982732,Hydro,1.2,3.734
2295,GA,Hammond,34.2528,-85.3456,Coal,953.0,1130.5259800000001
2296,GA,Harllee Branch,33.195,-83.2983,Coal,1746.2,2537.860048
2297,GA,Hartwell Energy Facility,34.339588,-82.81987099999999,Gas,360.0,30.863000000000003
2298,GA,Hartwell Lake,34.3564,-82.8219,Hydro,420.0,451.36
2299,GA,Hawk Road Energy Facility,33.358472,-84.99139100000001,Gas,495.0,192.933
2300,GA,Hewlett Packard Alpharetta,34.0875,-84.8694,Oil,8.0,0.0
2301,GA,Hickory Ridge Landfill Solar Project,33.665,-84.336111,Solar,1.0,0.365
2302,GA,High Shoals Hydro (GA),33.816547,-83.504932,Hydro,1.4,0.89
2303,GA,Hopeful Solar LLC,31.126341999999998,-84.397442,Solar,29.0,0.0
2304,GA,IKEA Savannah 490,32.177535,-81.173775,Solar,1.2,1.32066
2305,GA,Imperial Savannah LP,32.143989000000005,-81.14655,Gas,11.7,47.996
2306,GA,Inforum,33.7533,-84.3889,Oil,1.3,0.0
2307,GA,Inland Paperboard Packaging Rome,34.2528,-85.3275,Biomass,77.9,435.948351
2308,GA,International Paper Augusta Mill,33.328259,-81.953078,Biomass,84.7,408.454
2309,GA,International Paper Savanna Mill,32.100353999999996,-81.124248,Biomass,206.5,668.8780009999999
2310,GA,Interstate Paper LLC Riceboro,31.741629,-81.40785600000001,Biomass,14.5,106.715
2311,GA,Jack McDonough,33.8239,-84.4758,Gas,3202.0,17021.657
2312,GA,Kamin LLC Wrens Mine,33.3319,-82.4522,Oil,2.0,0.0
2313,GA,Kamin LLC Wrens Plant,33.273835,-82.407813,Gas,11.4,2.112
2314,GA,King's Bay Solar Facility,30.834896999999998,-81.563637,Solar,30.0,0.0
2315,GA,Kraft,32.1486,-81.1458,Coal,352.4,591.906001
2316,GA,Lake Blackshear Project,31.847696999999997,-83.941996,Hydro,17.2,43.162
2317,GA,Lakeland Solar Energy LLC,31.026944,-83.055,Solar,1.8,2.9419999999999997
2318,GA,Laredo Bus Facility Solar Canopies,33.783333,-84.267778,Solar,1.0,1.449
2319,GA,Lloyd Shoals,33.320772999999996,-83.841922,Hydro,14.4,65.245
2320,GA,Marine Corps Logistics Base Solar Facility,31.560729,-84.093261,Solar,46.0,0.0
2321,GA,MAS ASB Cogen Plant,33.655,-84.394444,Biomass,6.6,45.457
2322,GA,McIntosh (6124),32.356287,-81.168347,Coal,988.0,308.73200099999997
2323,GA,McIntosh Combined Cycle Facility,32.3478,-81.1817,Gas,1376.6,7328.125
2324,GA,MCLB Landfill Gas to Energy,31.546111,-84.0675,Biomass,1.9,11.832
2325,GA,McManus,31.213645,-81.546165,Oil,644.3,7.004
2326,GA,MEAG1,0.0,0.0,Gas,170.9,0.0
2327,GA,MEAG2,0.0,0.0,Gas,170.9,0.0
2328,GA,MEAG3,0.0,0.0,Gas,170.9,0.0
2329,GA,Mid-Georgia Cogeneration,32.4856,-83.6039,Gas,323.0,197.04799599999998
2330,GA,Milstead,33.689362,-83.99033299999999,Hydro,1.0,2.344
2331,GA,Mitchell (GA),31.444728,-84.13469599999999,Coal,343.6,73.11
2332,GA,Morgan Falls,33.9684,-84.3827,Hydro,16.8,36.85
2333,GA,"MPC Generating, LLC",33.8119,-83.6953,Gas,386.1,4.35
2334,GA,Nacoochee,34.755269,-83.501073,Hydro,4.8,10.614
2335,GA,Naval Submarine Base Kings Bay,30.7917,-81.5333,Oil,30.0,2.44706
2336,GA,North Highlands,32.498791,-84.99558499999999,Hydro,29.6,113.12200000000001
2337,GA,Nottely,34.959153,-84.08765,Hydro,15.9,27.441999999999997
2338,GA,Oliver Dam,32.5163,-84.9969,Hydro,60.0,197.805
2339,GA,Pawpaw Solar Plant,32.572875,-84.256778,Solar,30.0,0.0
2340,GA,Pecan Row Landfill To Electric Facility,30.815,-83.3625,Biomass,4.8,26.717
2341,GA,Piedmont Green Power,33.045278,-84.125556,Biomass,60.0,380.645
2342,GA,PInova Inc,31.164771999999996,-81.478724,Biomass,9.1,14.3754
2343,GA,Plant Washington,33.064721999999996,-82.745,Coal,850.0,0.0
2344,GA,Port Wentworth Mill,32.1561,-81.1586,Biomass,72.3,286.128115
2345,GA,Rabun Gap Cogen Facility,34.9536,-83.3786,Biomass,24.1,102.432
2346,GA,Rayonier Advanced Materials - Jesup Plant,31.6593,-81.8439,Biomass,82.0,372.638601
2347,GA,Richard B Russell,34.0256,-82.5953,Hydro,628.0,350.213
2348,GA,Richland Solar Center,32.638034000000005,-83.378924,Solar,20.0,0.0
2349,GA,Riverside (GA),32.083611,-81.095555,Gas,105.9,0.0
2350,GA,Riverwood 100 Building,33.8775,-84.4603,Oil,1.1,0.0
2351,GA,Riverwood International Macon Mill,32.7714,-83.6281,Biomass,73.4,511.56834100000003
2352,GA,Roberts Road Power Plant,33.4878,-84.4406,Biomass,1.4,0.0
2353,GA,Robins,32.5792,-83.5822,Gas,183.8,7.439
2354,GA,Rocky Mountain Hydroelectric Plant,34.355538,-85.303942,Hydro,847.8,-472.543
2355,GA,Rumble Road Energy Center,32.975833,-83.846111,Gas,660.0,0.0
2356,GA,Savannah River Mill,32.331274,-81.20149599999999,Oil,140.4,258.86071200000004
2357,GA,Scherer,33.0606,-83.8075,Coal,3564.0,18894.54575
2358,GA,Sewell Creek Energy,33.9486,-85.2769,Gas,570.0,146.651
2359,GA,Shepherd Center,33.8111,-84.3928,Oil,2.9,0.0
2360,GA,Sibley Mill,33.487881,-81.99252,Hydro,2.1,14.354000000000001
2361,GA,Simon Solar Farm LLC,33.678056,-83.675833,Solar,30.0,59.77
2362,GA,Sinclair Dam,33.1403,-83.2028,Hydro,45.0,104.75299999999999
2363,GA,Smarr Energy Facility,32.9842,-83.8464,Gas,242.0,30.078000000000003
2364,GA,South Columbus Water Resource Facility,32.4119,-84.9761,Biomass,3.6,1.051
2365,GA,South Georgia Medical Center,30.8625,-83.2894,Oil,6.7,0.0
2366,GA,Sowega Power Project,31.3869,-84.08,Gas,99.6,63.1
2367,GA,SR Hazlehurst,31.810278000000004,-82.575,Solar,20.0,0.0
2368,GA,State Farm Support Center East,34.0858,-84.2353,Oil,10.8,0.163
2369,GA,Stevens Creek,33.562644,-82.051242,Hydro,18.4,80.471
2370,GA,Sun Trust Plaza,33.7625,-84.3872,Oil,2.4,0.03626
2371,GA,Superior Landfill Gas Recovery,32.0303,-81.2722,Biomass,6.4,42.521
2372,GA,Talbot Energy Facility,32.5892,-84.6917,Gas,726.0,206.168002
2373,GA,Tallassee Hydro Project,33.989153,-83.498448,Hydro,2.3,5.928999999999999
2374,GA,Tallulah Falls,34.731332,-83.375475,Hydro,72.0,117.685
2375,GA,Taylor,32.4522,-84.3872,Biomass,8.0,41.533
2376,GA,Taylor County Solar,32.583056,-84.29722199999999,Solar,148.0,0.0
2377,GA,Tenaska Georgia Generating Station,33.3516,-84.9996,Gas,1099.2,80.824
2378,GA,Terrora,34.7504,-83.4063,Hydro,16.0,34.879
2379,GA,Thiele Kaolin Reedy Creek,33.2708,-82.4569,Oil,2.2,0.005
2380,GA,Thiele Kaolin Sandersville,32.9708,-82.8028,Oil,2.4,0.026000000000000002
2381,GA,Thomas A. Smith Energy Facility,34.7094,-84.9175,Gas,1192.0,1903.665
2382,GA,Tugalo,34.7133,-83.3519,Hydro,44.8,87.87799999999999
2383,GA,Upson Rocky Creek Solar Plant,32.920833,-84.343056,Solar,1.0,1.419
2384,GA,Valdosta,30.8,-83.2,Biomass,2.5,0.0
2385,GA,Valdosta Water Treatment Plant,30.9103,-83.2358,Oil,3.4,0.0
2386,GA,VC Porterdale Hydroelectric,33.570091999999995,-83.893919,Hydro,3.0,1.03
2387,GA,Vogtle,33.1427,-81.7625,Nuclear,4520.0,18060.19
2388,GA,W R Clayton Plant,33.819444,-83.69444399999999,Gas,513.0,0.0
2389,GA,Wallace Dam,33.3498,-83.1574,Hydro,321.2,-28.386
2390,GA,Walter F George,34.61423,-84.674764,Hydro,130.0,408.70300000000003
2391,GA,Walton Bainbridge Power Facility,30.910984999999997,-84.547304,Oil,80.0,0.316
2392,GA,"Walton County Power, LLC",33.8148,-83.6954,Gas,494.1,223.418
2393,GA,Wansley (6052),33.41342,-85.032329,Coal,1956.8,4851.970029
2394,GA,Wansley (7946),33.4083,-85.0403,Gas,568.0,1622.5710000000001
2395,GA,Wansley CC (55965),33.406385,-85.036988,Gas,1239.0,5965.153
2396,GA,"Washington County Power, LLC",33.092239,-82.97999200000001,Gas,795.6,61.273999999999994
2397,GA,West Point (GA),32.918673999999996,-85.1887,Hydro,73.3,187.641
2398,GA,Yates,33.4622,-84.8986,Coal,1487.3,716.054005
2399,GA,YKK USA Chestney,32.8061,-83.5456,Oil,6.8,0.0
2400,GA,Yonah,34.681477,-83.342642,Hydro,22.5,40.915
2401,HI,AES Hawaii,21.303419,-158.106528,Coal,203.0,1481.909044
2402,HI,Aloha Solar Energy Fund 1 PK1,21.406944,-158.151389,Solar,5.0,0.0
2403,HI,Auwahi Wind Energy,20.596,-156.31799999999998,Wind,35.0,79.75399999999999
2404,HI,"Biomass to Energy Facility, Kauai",21.965278,-159.460556,Oil,10.3,0.32299999999999995
2405,HI,Campbell Industrial Park,21.3025,-158.101667,Biomass,113.0,36.573
2406,HI,CEIP Substation Distributed Generation,21.3278,-158.0964,Oil,4.8,0.0
2407,HI,EKS Solar Farm,21.364444,-158.065,Solar,5.0,0.0
2408,HI,Ewa Nui Substation DG,21.3756,-158.0478,Oil,9.6,0.0
2409,HI,Gay Robinson,21.9178,-159.6294,Hydro,7.0,5.8548599999999995
2410,HI,H Power,21.300036,-158.098615,Biomass,97.3,382.60699500000004
2411,HI,Hamakua Energy Plant,20.0939,-155.4711,Oil,66.0,182.295004
2412,HI,Hana Substation,20.765832999999997,-155.996111,Oil,2.0,0.032
2413,HI,Hawaii Cogen,21.311667,-158.113889,Oil,12.2,99.7297
2414,HI,Hawaiian Comm & Sugar Puunene Mill,20.867453,-156.453958,Biomass,62.1,151.391509
2415,HI,Hawi  Wind Farm,20.257251999999998,-155.850382,Wind,10.6,32.516
2416,HI,Helemano Substation DG,21.5292,-158.0458,Oil,4.8,0.0
2417,HI,HNL Emergency Power Facility,21.336389,-157.919444,Biomass,10.0,0.0
2418,HI,Honbushin Solar Blessings Park,21.468889,-158.016389,Solar,1.5,0.0
2419,HI,Honolulu,21.3068,-157.8819,Oil,104.4,1.594
2420,HI,Iwilei Tank Farm DG,21.3169,-157.8764,Oil,4.8,0.0
2421,HI,Kahe,21.356395000000003,-158.128853,Oil,609.7,2643.695
2422,HI,Kaheawa Pastures Wind Farm,20.81421,-156.55100000000002,Wind,30.0,108.98
2423,HI,Kaheawa Wind Power II LLC,20.79467,-156.536,Wind,31.0,69.48
2424,HI,Kaheka Hydro,20.8886,-156.3569,Hydro,4.5,17.827920000000002
2425,HI,Kahuku Wind Power LLC,21.680970000000002,-157.975,Wind,45.0,67.666
2426,HI,Kahului,20.896884,-156.462696,Oil,34.0,126.421
2427,HI,Kalaeloa Cogen Plant,21.302106,-158.096318,Oil,299.4,1309.575999
2428,HI,Kalaeloa Renewable Energy Park,21.328056,-158.04,Solar,5.0,8.826
2429,HI,Kalaeloa Solar One,21.318882000000002,-158.083931,Solar,6.0,0.0
2430,HI,Kalaeloa Solar Two,21.32,-158.086944,Solar,5.0,11.366
2431,HI,Kalaeoloa Pole Yard DG,21.3014,-158.0958,Oil,4.8,0.0
2432,HI,Kalaheo Hydro,21.936075,-159.528581,Hydro,1.1,2.66
2433,HI,Kamaoa Wind Farm,18.992222,-155.668056,Wind,9.2,0.0
2434,HI,Kanoelehua,19.7052,-155.0625,Oil,21.0,1.1640000000000001
2435,HI,Kapaa Photovoltaic Project,22.080416,-159.331599,Solar,1.0,1.80675
2436,HI,Kapaia Power Station,21.996451,-159.375803,Other,39.1,210.81799700000002
2437,HI,Kapolei Solar Energy Park,21.321111,-158.1175,Solar,1.0,1.94
2438,HI,Kawailoa Wind,21.610278,-158.04083300000002,Wind,69.0,116.631
2439,HI,Keahole,19.7317,-156.0283,Oil,96.6,301.712
2440,HI,KRS I Anahola Solar,22.131667,-159.303056,Solar,12.0,0.0
2441,HI,KRS II Koloa Solar,21.900833,-159.45,Solar,12.0,10.412
2442,HI,Lalamilo Windfarm,20.023332999999997,-155.746667,Wind,2.2,0.0
2443,HI,Lanai Solar-Electric Plant,20.7667,-156.9233,Solar,1.2,1.767
2444,HI,Maalaea,20.801170000000003,-156.49298100000001,Oil,229.8,679.423
2445,HI,Mauka FIT One,21.679722,-157.984444,Solar,3.5,0.0
2446,HI,Miki Basin,20.79,-156.9342,Oil,10.4,20.206
2447,HI,Mililani South PV,21.422778,-158.018333,Solar,20.0,0.0
2448,HI,Mililani South Solar Farm,21.46,-157.9603,Solar,5.0,0.0
2449,HI,Na Pua Makani Wind Project,21.666944,-157.97,Wind,25.0,0.0
2450,HI,Paia Hydroelectric Plant,20.886667000000003,-156.33777800000001,Hydro,1.3,0.76131
2451,HI,Pakini Nui Wind Farm,18.9742,-155.6914,Wind,21.0,103.59
2452,HI,Palaau Power,21.105999999999998,-157.0647,Oil,15.1,31.83
2453,HI,Pearl City Peninsula Solar Park,21.375556,-157.96805600000002,Solar,1.0,2.0340000000000003
2454,HI,Port Allen (HI),21.899583,-159.585042,Oil,99.5,166.351
2455,HI,Port Allen Solar,21.901944,-159.58166699999998,Solar,6.0,1.11
2456,HI,Puna,19.6316,-155.0313,Oil,39.1,44.998000000000005
2457,HI,Puna Geothermal Venture I,19.478976,-154.888362,Geothermal,51.0,253.84099999999998
2458,HI,Puueo,19.7264,-155.0908,Hydro,4.6,16.746
2459,HI,Shipman,19.7239,-155.069,Oil,18.5,0.0
2460,HI,Tesoro Hawaii,21.303229,-158.09143799999998,Oil,20.0,147.088204
2461,HI,W H Hill,19.7041,-155.0607,Oil,37.1,170.674
2462,HI,Waiau,21.388997,-157.96151799999998,Oil,474.6,1044.924
2463,HI,Waiau Hydro,19.7203,-155.1189,Hydro,1.0,6.795
2464,HI,Waihonu North Solar,21.470556,-158.01333300000002,Solar,5.0,0.0
2465,HI,Wailuku River Hydroelectric,19.712994000000002,-155.14857,Hydro,10.4,18.185
2466,HI,Waimea,19.6306,-155.9817,Oil,10.5,3.0210000000000004
2467,HI,Wainiha Hydro,22.196292,-159.556142,Hydro,3.6,25.253
2468,IA,Adair Wind Farm,41.4236,-94.665,Wind,174.8,490.31
2469,IA,Adams Wind,40.92,-94.671667,Wind,154.3,0.0
2470,IA,AG Processing Inc,42.665941,-93.902606,Coal,8.5,0.341
2471,IA,Agency GT,40.816736,-91.14666700000001,Gas,78.8,0.0
2472,IA,AgriReNew,41.691944,-90.866389,Biomass,1.0,3.886
2473,IA,Algona,43.0733,-94.2392,Oil,19.3,0.23800000000000002
2474,IA,Allendorf,43.4,-95.6333,Wind,1.2,1.912
2475,IA,Alliant 1 Wind,42.739167,-93.20083299999999,Wind,110.0,0.0
2476,IA,Alliant SBD 8501 Aegon LI,42.0308,-91.7069,Oil,3.1,0.012
2477,IA,Alliant SBD 8601 Quad Graphics,41.7958,-92.0592,Oil,3.6,0.0
2478,IA,Alliant SBD 8602 Marion Sub,42.0289,-91.5975,Oil,5.6,0.022000000000000002
2479,IA,Alliant SBD 8603 Donnelley,42.025,-93.441666,Oil,1.0,0.0
2480,IA,Alliant SBD 9106 Rockwell CR,42.0356,-91.6458,Oil,16.0,0.109
2481,IA,Alliant SBD 9107 JBS USA,42.056000000000004,-92.8971,Oil,11.4,0.061
2482,IA,Alliant SBD 9201 Norplex,43.0906,-91.5542,Oil,2.1,0.038
